05-11-2021- 10:08,-74
05-11-2021- 10:08,-81
05-11-2021- 10:08,-74
05-11-2021- 10:08,-81
05-11-2021- 10:08,-75
05-11-2021- 10:08,-81
05-11-2021- 10:08,-74
05-11-2021- 10:08,-81
05-11-2021- 10:08,-74
05-11-2021- 10:08,-81
05-11-2021- 10:08,-74
05-11-2021- 10:08,-82
05-11-2021- 10:08,-74
05-11-2021- 10:08,-82
05-11-2021- 10:08,-74
05-11-2021- 10:08,-81
05-11-2021- 10:08,-74
05-11-2021- 10:08,-82
05-11-2021- 10:08,-74
05-11-2021- 10:08,-81
05-11-2021- 10:08,-74
05-11-2021- 10:08,-81
05-11-2021- 10:08,-74
05-11-2021- 10:08,-82
05-11-2021- 10:08,-75
05-11-2021- 10:09,-81
05-11-2021- 10:09,-75
05-11-2021- 10:09,-81
05-11-2021- 10:09,-74
05-11-2021- 10:09,-82
05-11-2021- 10:09,-74
05-11-2021- 10:09,-82
05-11-2021- 10:09,-75
05-11-2021- 10:09,-81
05-11-2021- 10:09,-74
05-11-2021- 10:09,-82
05-11-2021- 10:09,-74
05-11-2021- 10:09,-81
05-11-2021- 10:09,-74
05-11-2021- 10:09,-81
05-11-2021- 10:09,-75
05-11-2021- 10:09,-81
05-11-2021- 10:09,-74
05-11-2021- 10:09,-81
05-11-2021- 10:09,-74
05-11-2021- 10:09,-83
05-11-2021- 10:09,-74
05-11-2021- 10:09,-81
05-11-2021- 10:09,-74
05-11-2021- 10:09,-81
05-11-2021- 10:09,-74
05-11-2021- 10:09,-81
05-11-2021- 10:09,-74
05-11-2021- 10:09,-81
05-11-2021- 10:09,-76
05-11-2021- 10:10,-81
05-11-2021- 10:10,-75
05-11-2021- 10:10,-82
05-11-2021- 10:10,-74
05-11-2021- 10:10,-81
05-11-2021- 10:10,-76
05-11-2021- 10:10,-81
05-11-2021- 10:10,-75
05-11-2021- 10:10,-81
05-11-2021- 10:10,-74
05-11-2021- 10:10,-81
05-11-2021- 10:10,-75
05-11-2021- 10:10,-81
05-11-2021- 10:10,-74
05-11-2021- 10:10,-80
05-11-2021- 10:10,-74
05-11-2021- 10:10,-81
05-11-2021- 10:10,-74
05-11-2021- 10:10,-82
05-11-2021- 10:10,-75
05-11-2021- 10:10,-81
05-11-2021- 10:10,-74
05-11-2021- 10:10,-81
05-11-2021- 10:10,-74
05-11-2021- 10:10,-81
05-11-2021- 10:10,-75
05-11-2021- 10:10,-82
05-11-2021- 10:10,-74
05-11-2021- 10:10,-81
05-11-2021- 10:10,-74
05-11-2021- 10:11,-82
05-11-2021- 10:11,-75
05-11-2021- 10:11,-82
05-11-2021- 10:11,-74
05-11-2021- 10:11,-82
05-11-2021- 10:11,-76
05-11-2021- 10:11,-81
05-11-2021- 10:11,-74
05-11-2021- 10:11,-82
05-11-2021- 10:11,-75
05-11-2021- 10:11,-81
05-11-2021- 10:11,-74
05-11-2021- 10:11,-81
05-11-2021- 10:11,-74
05-11-2021- 10:11,-82
05-11-2021- 10:11,-74
05-11-2021- 10:11,-81
05-11-2021- 10:11,-74
05-11-2021- 10:11,-81
05-11-2021- 10:11,-75
05-11-2021- 10:11,-81
05-11-2021- 10:11,-74
05-11-2021- 10:11,-81
05-11-2021- 10:11,-74
05-11-2021- 10:11,-81
05-11-2021- 10:11,-74
05-11-2021- 10:11,-81
05-11-2021- 10:11,-74
05-11-2021- 10:11,-81
05-11-2021- 10:11,-75
05-11-2021- 10:12,-81
05-11-2021- 10:12,-76
05-11-2021- 10:12,-81
05-11-2021- 10:12,-75
05-11-2021- 10:12,-81
05-11-2021- 10:12,-75
05-11-2021- 10:12,-81
05-11-2021- 10:12,-76
05-11-2021- 10:12,-81
05-11-2021- 10:12,-75
05-11-2021- 10:12,-81
05-11-2021- 10:12,-75
05-11-2021- 10:12,-81
05-11-2021- 10:12,-75
05-11-2021- 10:12,-81
05-11-2021- 10:12,-74
05-11-2021- 10:12,-81
05-11-2021- 10:12,-74
05-11-2021- 10:12,-81
05-11-2021- 10:12,-74
05-11-2021- 10:12,-82
05-11-2021- 10:12,-74
05-11-2021- 10:12,-81
05-11-2021- 10:12,-74
05-11-2021- 10:12,-81
05-11-2021- 10:12,-74
05-11-2021- 10:12,-81
05-11-2021- 10:12,-78
05-11-2021- 10:12,-82
05-11-2021- 10:12,-75
05-11-2021- 10:13,-80
05-11-2021- 10:13,-72
05-11-2021- 10:13,-80
05-11-2021- 10:13,-73
05-11-2021- 10:13,-80
05-11-2021- 10:13,-73
05-11-2021- 10:13,-80
05-11-2021- 10:13,-73
05-11-2021- 10:13,-81
05-11-2021- 10:13,-73
05-11-2021- 10:13,-81
05-11-2021- 10:13,-73
05-11-2021- 10:13,-81
05-11-2021- 10:13,-73
05-11-2021- 10:13,-81
05-11-2021- 10:13,-73
05-11-2021- 10:13,-80
05-11-2021- 10:13,-73
05-11-2021- 10:13,-81
05-11-2021- 10:13,-73
05-11-2021- 10:13,-81
05-11-2021- 10:13,-73
05-11-2021- 10:13,-81
05-11-2021- 10:13,-75
05-11-2021- 10:13,-81
05-11-2021- 10:13,-74
05-11-2021- 10:13,-81
05-11-2021- 10:13,-73
05-11-2021- 10:14,-81
05-11-2021- 10:14,-74
05-11-2021- 10:14,-81
05-11-2021- 10:14,-73
05-11-2021- 10:14,-80
05-11-2021- 10:14,-74
05-11-2021- 10:14,-81
05-11-2021- 10:14,-73
05-11-2021- 10:14,-80
05-11-2021- 10:14,-73
05-11-2021- 10:14,-81
05-11-2021- 10:14,-74
05-11-2021- 10:14,-81
05-11-2021- 10:14,-74
05-11-2021- 10:14,-81
05-11-2021- 10:14,-74
05-11-2021- 10:14,-80
05-11-2021- 10:14,-74
05-11-2021- 10:14,-81
05-11-2021- 10:14,-74
05-11-2021- 10:14,-82
05-11-2021- 10:14,-74
05-11-2021- 10:14,-81
05-11-2021- 10:14,-73
05-11-2021- 10:14,-80
05-11-2021- 10:14,-74
05-11-2021- 10:14,-80
05-11-2021- 10:14,-74
05-11-2021- 10:15,-81
05-11-2021- 10:15,-74
05-11-2021- 10:15,-80
05-11-2021- 10:15,-75
05-11-2021- 10:15,-81
05-11-2021- 10:15,-75
05-11-2021- 10:15,-81
05-11-2021- 10:15,-75
05-11-2021- 10:15,-82
05-11-2021- 10:15,-75
05-11-2021- 10:15,-81
05-11-2021- 10:15,-76
05-11-2021- 10:15,-81
05-11-2021- 10:15,-75
05-11-2021- 10:15,-81
05-11-2021- 10:15,-77
05-11-2021- 10:15,-82
05-11-2021- 10:15,-76
05-11-2021- 10:15,-82
05-11-2021- 10:15,-76
05-11-2021- 10:15,-81
05-11-2021- 10:15,-76
05-11-2021- 10:15,-81
05-11-2021- 10:15,-76
05-11-2021- 10:15,-81
05-11-2021- 10:15,-76
05-11-2021- 10:15,-82
05-11-2021- 10:15,-76
05-11-2021- 10:15,-82
05-11-2021- 10:15,-76
05-11-2021- 10:16,-82
05-11-2021- 10:24,-82
05-11-2021- 10:24,-73
05-11-2021- 10:24,-80
05-11-2021- 10:24,-74
05-11-2021- 10:25,-79
05-11-2021- 10:25,-75
05-11-2021- 10:25,-80
05-11-2021- 10:25,-74
05-11-2021- 10:25,-81
05-11-2021- 10:25,-74
05-11-2021- 10:25,-80
05-11-2021- 10:25,-74
05-11-2021- 10:25,-80
05-11-2021- 10:25,-73
05-11-2021- 10:25,-80
05-11-2021- 10:25,-73
05-11-2021- 10:25,-79
05-11-2021- 10:25,-74
05-11-2021- 10:25,-80
05-11-2021- 10:25,-74
05-11-2021- 10:25,-80
05-11-2021- 10:25,-76
05-11-2021- 10:25,-79
05-11-2021- 10:25,-74
05-11-2021- 10:25,-80
05-11-2021- 10:25,-74
05-11-2021- 10:25,-81
05-11-2021- 10:25,-74
05-11-2021- 10:25,-80
05-11-2021- 10:25,-74
05-11-2021- 10:25,-80
05-11-2021- 10:25,-74
05-11-2021- 10:25,-80
05-11-2021- 10:25,-74
05-11-2021- 10:26,-80
05-11-2021- 10:26,-74
05-11-2021- 10:26,-80
05-11-2021- 10:26,-74
05-11-2021- 10:26,-80
05-11-2021- 10:26,-74
05-11-2021- 10:26,-79
05-11-2021- 10:26,-74
05-11-2021- 10:26,-83
05-11-2021- 10:26,-74
05-11-2021- 10:26,-79
05-11-2021- 10:26,-74
05-11-2021- 10:26,-80
05-11-2021- 10:26,-74
05-11-2021- 10:26,-80
05-11-2021- 10:26,-74
05-11-2021- 10:26,-80
05-11-2021- 10:26,-74
05-11-2021- 10:26,-79
05-11-2021- 10:26,-74
05-11-2021- 10:26,-80
05-11-2021- 10:26,-74
05-11-2021- 10:26,-80
05-11-2021- 10:26,-74
05-11-2021- 10:26,-82
05-11-2021- 10:26,-73
05-11-2021- 10:26,-80
05-11-2021- 10:26,-74
05-11-2021- 10:26,-80
05-11-2021- 10:27,-74
05-11-2021- 10:27,-80
05-11-2021- 10:27,-74
05-11-2021- 10:27,-80
05-11-2021- 10:27,-74
05-11-2021- 10:27,-80
05-11-2021- 10:27,-74
05-11-2021- 10:27,-80
05-11-2021- 10:27,-74
05-11-2021- 10:27,-80
05-11-2021- 10:27,-74
05-11-2021- 10:27,-80
05-11-2021- 10:27,-74
05-11-2021- 10:27,-80
05-11-2021- 10:27,-74
05-11-2021- 10:27,-80
05-11-2021- 10:27,-74
05-11-2021- 10:27,-80
05-11-2021- 10:27,-74
05-11-2021- 10:27,-80
05-11-2021- 10:27,-74
05-11-2021- 10:27,-80
05-11-2021- 10:27,-74
05-11-2021- 10:27,-81
05-11-2021- 10:27,-74
05-11-2021- 10:27,-80
05-11-2021- 10:27,-74
05-11-2021- 10:27,-80
05-11-2021- 10:27,-74
05-11-2021- 10:27,-80
05-11-2021- 10:28,-74
05-11-2021- 10:28,-80
05-11-2021- 10:28,-74
05-11-2021- 10:28,-80
05-11-2021- 10:28,-74
05-11-2021- 10:28,-80
05-11-2021- 10:28,-74
05-11-2021- 10:28,-81
05-11-2021- 10:28,-74
05-11-2021- 10:28,-80
05-11-2021- 10:28,-74
05-11-2021- 10:28,-80
05-11-2021- 10:28,-74
05-11-2021- 10:28,-83
05-11-2021- 10:28,-74
05-11-2021- 10:28,-80
05-11-2021- 10:28,-74
05-11-2021- 10:28,-80
05-11-2021- 10:28,-71
05-11-2021- 10:28,-77
05-11-2021- 10:28,-72
05-11-2021- 10:28,-77
05-11-2021- 10:28,-72
05-11-2021- 10:28,-77
05-11-2021- 10:28,-72
05-11-2021- 10:28,-77
05-11-2021- 10:28,-73
05-11-2021- 10:28,-77
05-11-2021- 10:29,-72
05-11-2021- 10:29,-79
05-11-2021- 10:29,-72
05-11-2021- 10:29,-77
05-11-2021- 10:29,-72
05-11-2021- 10:29,-77
05-11-2021- 10:29,-73
05-11-2021- 10:29,-77
05-11-2021- 10:29,-72
05-11-2021- 10:29,-79
05-11-2021- 10:29,-72
05-11-2021- 10:29,-77
05-11-2021- 10:29,-72
05-11-2021- 10:29,-77
05-11-2021- 10:29,-72
05-11-2021- 10:29,-77
05-11-2021- 10:29,-72
05-11-2021- 10:29,-77
05-11-2021- 10:29,-73
05-11-2021- 10:29,-78
05-11-2021- 10:29,-72
05-11-2021- 10:29,-78
05-11-2021- 10:29,-72
05-11-2021- 10:29,-78
05-11-2021- 10:29,-72
05-11-2021- 10:29,-78
05-11-2021- 10:29,-72
05-11-2021- 10:29,-77
05-11-2021- 10:29,-73
05-11-2021- 10:29,-79
05-11-2021- 10:30,-72
05-11-2021- 10:30,-78
05-11-2021- 10:30,-73
05-11-2021- 10:30,-78
05-11-2021- 10:30,-73
05-11-2021- 10:30,-77
05-11-2021- 10:30,-73
05-11-2021- 10:30,-78
05-11-2021- 10:30,-72
05-11-2021- 10:30,-78
05-11-2021- 10:30,-73
05-11-2021- 10:30,-77
05-11-2021- 10:30,-73
05-11-2021- 10:30,-77
05-11-2021- 10:30,-72
05-11-2021- 10:30,-79
05-11-2021- 10:30,-73
05-11-2021- 10:30,-78
05-11-2021- 10:30,-73
05-11-2021- 10:30,-77
05-11-2021- 10:30,-73
05-11-2021- 10:30,-78
05-11-2021- 10:30,-72
05-11-2021- 10:30,-78
05-11-2021- 10:30,-73
05-11-2021- 10:30,-78
05-11-2021- 10:30,-73
05-11-2021- 10:30,-77
05-11-2021- 10:30,-73
05-11-2021- 10:30,-78
05-11-2021- 10:31,-73
05-11-2021- 10:31,-78
05-11-2021- 10:31,-73
05-11-2021- 10:31,-78
05-11-2021- 10:31,-73
05-11-2021- 10:31,-78
05-11-2021- 10:31,-73
05-11-2021- 10:31,-78
05-11-2021- 10:31,-72
05-11-2021- 10:31,-81
05-11-2021- 10:31,-73
05-11-2021- 10:31,-78
05-11-2021- 10:31,-75
05-11-2021- 10:31,-78
05-11-2021- 10:31,-73
05-11-2021- 10:31,-78
05-11-2021- 10:31,-72
05-11-2021- 10:31,-78
05-11-2021- 10:31,-73
05-11-2021- 10:31,-78
05-11-2021- 10:31,-73
05-11-2021- 10:31,-78
05-11-2021- 10:31,-73
05-11-2021- 10:31,-78
05-11-2021- 10:31,-73
05-11-2021- 10:31,-78
05-11-2021- 10:31,-73
05-11-2021- 10:31,-77
05-11-2021- 10:31,-72
05-11-2021- 10:31,-77
05-11-2021- 10:32,-72
05-11-2021- 10:32,-78
05-11-2021- 10:32,-72
05-11-2021- 10:32,-77
05-11-2021- 10:32,-72
05-11-2021- 10:32,-77
05-11-2021- 10:32,-72
05-11-2021- 10:32,-78
05-11-2021- 10:32,-73
05-11-2021- 10:32,-78
05-11-2021- 10:32,-72
05-11-2021- 10:32,-77
05-11-2021- 10:32,-72
05-11-2021- 10:32,-77
05-11-2021- 10:32,-72
05-11-2021- 10:32,-77
05-11-2021- 10:32,-72
05-11-2021- 10:32,-77
05-11-2021- 10:32,-72
05-11-2021- 10:32,-78
05-11-2021- 10:32,-72
05-11-2021- 10:32,-78
05-11-2021- 10:32,-72
05-11-2021- 10:32,-78
05-11-2021- 10:32,-73
05-11-2021- 10:32,-77
05-11-2021- 10:32,-72
05-11-2021- 10:32,-77
05-11-2021- 10:32,-72
05-11-2021- 10:32,-78
05-11-2021- 10:33,-74
05-11-2021- 10:33,-78
05-11-2021- 10:33,-72
05-11-2021- 10:33,-77
05-11-2021- 10:33,-72
05-11-2021- 10:33,-77
05-11-2021- 10:33,-74
05-11-2021- 10:33,-78
05-11-2021- 10:33,-72
05-11-2021- 10:33,-77
05-11-2021- 10:33,-72
05-11-2021- 10:33,-77
05-11-2021- 10:33,-73
05-11-2021- 10:33,-78
05-11-2021- 10:33,-72
05-11-2021- 10:33,-78
05-11-2021- 10:33,-72
05-11-2021- 10:33,-77
05-11-2021- 10:33,-72
05-11-2021- 10:33,-78
05-11-2021- 10:33,-73
05-11-2021- 10:33,-79
05-11-2021- 10:33,-72
05-11-2021- 10:33,-78
05-11-2021- 10:33,-72
05-11-2021- 10:33,-78
05-11-2021- 10:33,-73
05-11-2021- 10:33,-78
05-11-2021- 10:33,-74
05-11-2021- 10:34,-79
05-11-2021- 10:34,-72
05-11-2021- 10:34,-78
05-11-2021- 10:34,-72
05-11-2021- 10:34,-77
05-11-2021- 10:34,-73
05-11-2021- 10:34,-78
05-11-2021- 10:34,-73
05-11-2021- 10:34,-78
05-11-2021- 10:34,-72
05-11-2021- 10:34,-78
05-11-2021- 10:34,-72
05-11-2021- 10:34,-78
05-11-2021- 10:34,-73
05-11-2021- 10:34,-78
05-11-2021- 10:34,-72
05-11-2021- 10:34,-78
05-11-2021- 10:34,-73
05-11-2021- 10:34,-78
05-11-2021- 10:34,-73
05-11-2021- 10:34,-78
05-11-2021- 10:34,-73
05-11-2021- 10:34,-78
05-11-2021- 10:34,-72
05-11-2021- 10:34,-78
05-11-2021- 10:34,-72
05-11-2021- 10:34,-78
05-11-2021- 10:34,-74
05-11-2021- 10:34,-78
05-11-2021- 10:34,-72
05-11-2021- 10:35,-78
05-11-2021- 10:35,-72
05-11-2021- 10:35,-78
05-11-2021- 10:35,-72
05-11-2021- 10:35,-78
05-11-2021- 10:35,-73
05-11-2021- 10:35,-77
05-11-2021- 10:35,-73
05-11-2021- 10:35,-78
05-11-2021- 10:35,-72
05-11-2021- 10:35,-79
05-11-2021- 10:35,-72
05-11-2021- 10:35,-77
05-11-2021- 10:35,-73
05-11-2021- 10:35,-78
05-11-2021- 10:35,-73
05-11-2021- 10:35,-78
05-11-2021- 10:35,-73
05-11-2021- 10:35,-78
05-11-2021- 10:35,-73
05-11-2021- 10:35,-78
05-11-2021- 10:35,-73
05-11-2021- 10:35,-78
05-11-2021- 10:35,-72
05-11-2021- 10:35,-78
05-11-2021- 10:35,-73
05-11-2021- 10:35,-78
05-11-2021- 10:35,-73
05-11-2021- 10:35,-78
05-11-2021- 10:35,-73
05-11-2021- 10:36,-78
05-11-2021- 10:36,-72
05-11-2021- 10:36,-79
05-11-2021- 10:36,-73
05-11-2021- 10:36,-78
05-11-2021- 10:36,-74
05-11-2021- 10:36,-78
05-11-2021- 10:36,-74
05-11-2021- 10:36,-78
05-11-2021- 10:36,-73
05-11-2021- 10:36,-78
05-11-2021- 10:36,-73
05-11-2021- 10:36,-78
05-11-2021- 10:36,-75
05-11-2021- 10:36,-78
05-11-2021- 10:36,-73
05-11-2021- 10:36,-78
05-11-2021- 10:36,-74
05-11-2021- 10:36,-78
05-11-2021- 10:36,-75
05-11-2021- 10:36,-78
05-11-2021- 10:36,-73
05-11-2021- 10:36,-78
05-11-2021- 10:36,-73
05-11-2021- 10:36,-79
05-11-2021- 10:36,-73
05-11-2021- 10:36,-78
05-11-2021- 10:36,-73
05-11-2021- 10:36,-78
05-11-2021- 10:36,-74
05-11-2021- 10:37,-78
05-11-2021- 10:37,-73
05-11-2021- 10:37,-79
05-11-2021- 10:37,-73
05-11-2021- 10:37,-78
05-11-2021- 10:37,-74
05-11-2021- 10:37,-78
05-11-2021- 10:37,-73
05-11-2021- 10:37,-78
05-11-2021- 10:37,-73
05-11-2021- 10:37,-78
05-11-2021- 10:37,-73
05-11-2021- 10:37,-78
05-11-2021- 10:37,-73
05-11-2021- 10:37,-78
05-11-2021- 10:37,-73
05-11-2021- 10:37,-79
05-11-2021- 10:37,-73
05-11-2021- 10:37,-79
05-11-2021- 10:37,-73
05-11-2021- 10:37,-78
05-11-2021- 10:37,-73
05-11-2021- 10:37,-78
05-11-2021- 10:37,-72
05-11-2021- 10:37,-79
05-11-2021- 10:37,-73
05-11-2021- 10:37,-77
05-11-2021- 10:37,-73
05-11-2021- 10:37,-78
05-11-2021- 10:37,-73
05-11-2021- 10:38,-78
05-11-2021- 10:38,-73
05-11-2021- 10:38,-78
05-11-2021- 10:38,-73
05-11-2021- 10:38,-78
05-11-2021- 10:38,-73
05-11-2021- 10:38,-78
05-11-2021- 10:38,-73
05-11-2021- 10:38,-78
05-11-2021- 10:38,-74
05-11-2021- 10:38,-77
05-11-2021- 10:38,-73
05-11-2021- 10:38,-78
05-11-2021- 10:38,-73
05-11-2021- 10:38,-78
05-11-2021- 10:38,-73
05-11-2021- 10:38,-79
05-11-2021- 10:38,-73
05-11-2021- 10:38,-78
05-11-2021- 10:38,-74
05-11-2021- 10:38,-78
05-11-2021- 10:38,-73
05-11-2021- 10:38,-78
05-11-2021- 10:38,-73
05-11-2021- 10:38,-78
05-11-2021- 10:38,-73
05-11-2021- 10:38,-78
05-11-2021- 10:38,-73
05-11-2021- 10:38,-78
05-11-2021- 10:38,-72
05-11-2021- 10:39,-78
05-11-2021- 10:39,-72
05-11-2021- 10:39,-79
05-11-2021- 10:39,-73
05-11-2021- 10:39,-79
05-11-2021- 10:39,-73
05-11-2021- 10:39,-78
05-11-2021- 10:39,-72
05-11-2021- 10:39,-78
05-11-2021- 10:39,-73
05-11-2021- 10:39,-78
05-11-2021- 10:39,-72
05-11-2021- 10:39,-78
05-11-2021- 10:39,-74
05-11-2021- 10:39,-77
05-11-2021- 10:39,-73
05-11-2021- 10:39,-78
05-11-2021- 10:39,-73
05-11-2021- 10:39,-79
05-11-2021- 10:39,-74
05-11-2021- 10:39,-78
05-11-2021- 10:39,-72
05-11-2021- 10:39,-78
05-11-2021- 10:39,-73
05-11-2021- 10:39,-78
05-11-2021- 10:39,-73
05-11-2021- 10:39,-78
05-11-2021- 10:39,-73
05-11-2021- 10:39,-78
05-11-2021- 10:39,-76
05-11-2021- 10:40,-78
05-11-2021- 10:40,-75
05-11-2021- 10:40,-78
05-11-2021- 10:40,-73
05-11-2021- 10:40,-78
05-11-2021- 10:40,-73
05-11-2021- 10:40,-78
05-11-2021- 10:40,-72
05-11-2021- 10:40,-84
05-11-2021- 10:40,-80
05-11-2021- 10:40,-81
05-11-2021- 10:40,-79
05-11-2021- 10:40,-82
05-11-2021- 10:41,-78
05-11-2021- 10:41,-82
05-11-2021- 10:41,-78
05-11-2021- 10:41,-81
05-11-2021- 10:41,-78
05-11-2021- 10:41,-81
05-11-2021- 10:41,-78
05-11-2021- 10:41,-81
05-11-2021- 10:41,-77
05-11-2021- 10:41,-81
05-11-2021- 10:41,-77
05-11-2021- 10:41,-81
05-11-2021- 10:41,-78
05-11-2021- 10:41,-81
05-11-2021- 10:41,-77
05-11-2021- 10:41,-81
05-11-2021- 10:41,-79
05-11-2021- 10:41,-82
05-11-2021- 10:41,-78
05-11-2021- 10:41,-81
05-11-2021- 10:41,-78
05-11-2021- 10:41,-81
05-11-2021- 10:41,-78
05-11-2021- 10:41,-82
05-11-2021- 10:41,-77
05-11-2021- 10:41,-82
05-11-2021- 10:41,-77
05-11-2021- 10:41,-83
05-11-2021- 10:41,-77
05-11-2021- 10:41,-81
05-11-2021- 10:42,-79
05-11-2021- 10:42,-82
05-11-2021- 10:42,-77
05-11-2021- 10:42,-81
05-11-2021- 10:42,-78
05-11-2021- 10:42,-81
05-11-2021- 10:42,-78
05-11-2021- 10:42,-81
05-11-2021- 10:42,-78
05-11-2021- 10:42,-82
05-11-2021- 10:42,-77
05-11-2021- 10:42,-81
05-11-2021- 10:42,-78
05-11-2021- 10:42,-81
05-11-2021- 10:42,-79
05-11-2021- 10:42,-81
05-11-2021- 10:42,-78
05-11-2021- 10:42,-82
05-11-2021- 10:42,-78
05-11-2021- 10:42,-82
05-11-2021- 10:42,-79
05-11-2021- 10:42,-81
05-11-2021- 10:42,-77
05-11-2021- 10:42,-81
05-11-2021- 10:42,-78
05-11-2021- 10:42,-81
05-11-2021- 10:42,-78
05-11-2021- 10:42,-81
05-11-2021- 10:42,-78
05-11-2021- 10:42,-81
05-11-2021- 10:43,-78
05-11-2021- 10:43,-81
05-11-2021- 10:43,-78
05-11-2021- 10:43,-81
05-11-2021- 10:43,-78
05-11-2021- 10:43,-81
05-11-2021- 10:43,-78
05-11-2021- 10:43,-80
05-11-2021- 10:43,-78
05-11-2021- 10:43,-81
05-11-2021- 10:43,-78
05-11-2021- 10:43,-81
05-11-2021- 10:43,-78
05-11-2021- 10:43,-81
05-11-2021- 10:43,-78
05-11-2021- 10:43,-82
05-11-2021- 10:43,-78
05-11-2021- 10:43,-82
05-11-2021- 10:43,-78
05-11-2021- 10:43,-81
05-11-2021- 10:43,-78
05-11-2021- 10:43,-81
05-11-2021- 10:43,-78
05-11-2021- 10:43,-81
05-11-2021- 10:43,-78
05-11-2021- 10:43,-82
05-11-2021- 10:43,-78
05-11-2021- 10:43,-82
05-11-2021- 10:43,-78
05-11-2021- 10:43,-81
05-11-2021- 10:44,-79
05-11-2021- 10:44,-81
05-11-2021- 10:44,-78
05-11-2021- 10:44,-81
05-11-2021- 10:44,-78
05-11-2021- 10:44,-81
05-11-2021- 10:44,-78
05-11-2021- 10:44,-82
05-11-2021- 10:44,-77
05-11-2021- 10:44,-81
05-11-2021- 10:44,-78
05-11-2021- 10:44,-81
05-11-2021- 10:44,-78
05-11-2021- 10:44,-81
05-11-2021- 10:44,-78
05-11-2021- 10:44,-81
05-11-2021- 10:44,-77
05-11-2021- 10:44,-81
05-11-2021- 10:44,-77
05-11-2021- 10:44,-82
05-11-2021- 10:44,-78
05-11-2021- 10:44,-82
05-11-2021- 10:44,-78
05-11-2021- 10:44,-81
05-11-2021- 10:44,-78
05-11-2021- 10:44,-81
05-11-2021- 10:44,-78
05-11-2021- 10:44,-81
05-11-2021- 10:44,-78
05-11-2021- 10:44,-81
05-11-2021- 10:45,-78
05-11-2021- 10:45,-81
05-11-2021- 10:45,-80
05-11-2021- 10:45,-81
05-11-2021- 10:45,-78
05-11-2021- 10:45,-81
05-11-2021- 10:45,-78
05-11-2021- 10:45,-81
05-11-2021- 10:45,-79
05-11-2021- 10:45,-81
05-11-2021- 10:45,-77
05-11-2021- 10:45,-81
05-11-2021- 10:45,-77
05-11-2021- 10:45,-81
05-11-2021- 10:45,-78
05-11-2021- 10:45,-83
05-11-2021- 10:45,-78
05-11-2021- 10:45,-81
05-11-2021- 10:45,-78
05-11-2021- 10:45,-82
05-11-2021- 10:45,-79
05-11-2021- 10:45,-81
05-11-2021- 10:45,-78
05-11-2021- 10:45,-81
05-11-2021- 10:45,-77
05-11-2021- 10:45,-82
05-11-2021- 10:45,-77
05-11-2021- 10:45,-82
05-11-2021- 10:45,-77
05-11-2021- 10:45,-82
05-11-2021- 10:46,-78
05-11-2021- 10:46,-82
05-11-2021- 10:46,-79
05-11-2021- 10:46,-81
05-11-2021- 10:46,-77
05-11-2021- 10:46,-81
05-11-2021- 10:46,-78
05-11-2021- 10:46,-82
05-11-2021- 10:46,-78
05-11-2021- 10:46,-83
05-11-2021- 10:46,-77
05-11-2021- 10:46,-82
05-11-2021- 10:46,-78
05-11-2021- 10:46,-81
05-11-2021- 10:46,-78
05-11-2021- 10:46,-81
05-11-2021- 10:46,-78
05-11-2021- 10:46,-81
05-11-2021- 10:46,-78
05-11-2021- 10:46,-81
05-11-2021- 10:46,-78
05-11-2021- 10:46,-81
05-11-2021- 10:46,-77
05-11-2021- 10:46,-81
05-11-2021- 10:46,-78
05-11-2021- 10:46,-81
05-11-2021- 10:46,-78
05-11-2021- 10:46,-82
05-11-2021- 10:46,-78
05-11-2021- 10:46,-82
05-11-2021- 10:47,-79
05-11-2021- 10:47,-81
05-11-2021- 10:47,-79
05-11-2021- 10:47,-81
05-11-2021- 10:47,-78
05-11-2021- 10:47,-81
05-11-2021- 10:47,-78
05-11-2021- 10:47,-81
05-11-2021- 10:47,-79
05-11-2021- 10:47,-82
05-11-2021- 10:47,-78
05-11-2021- 10:47,-82
05-11-2021- 10:47,-77
05-11-2021- 10:47,-81
05-11-2021- 10:47,-78
05-11-2021- 10:47,-81
05-11-2021- 10:47,-78
05-11-2021- 10:47,-81
05-11-2021- 10:47,-78
05-11-2021- 10:47,-82
05-11-2021- 10:47,-78
05-11-2021- 10:47,-81
05-11-2021- 10:47,-78
05-11-2021- 10:47,-82
05-11-2021- 10:47,-78
05-11-2021- 10:47,-81
05-11-2021- 10:47,-78
05-11-2021- 10:47,-81
05-11-2021- 10:47,-80
05-11-2021- 10:48,-81
05-11-2021- 10:48,-79
05-11-2021- 10:48,-81
05-11-2021- 10:48,-78
05-11-2021- 10:48,-81
05-11-2021- 10:48,-78
05-11-2021- 10:48,-81
05-11-2021- 10:48,-78
05-11-2021- 10:48,-83
05-11-2021- 10:48,-77
05-11-2021- 10:48,-81
05-11-2021- 10:48,-78
05-11-2021- 10:48,-81
05-11-2021- 10:48,-77
05-11-2021- 10:48,-81
05-11-2021- 10:48,-77
05-11-2021- 10:48,-81
05-11-2021- 10:48,-79
05-11-2021- 10:48,-81
05-11-2021- 10:48,-78
05-11-2021- 10:48,-81
05-11-2021- 10:48,-78
05-11-2021- 10:48,-81
05-11-2021- 10:48,-78
05-11-2021- 10:48,-82
05-11-2021- 10:48,-78
05-11-2021- 10:48,-82
05-11-2021- 10:48,-78
05-11-2021- 10:48,-81
